term,estimate,std_error,t_value,p_value,percent_effect,dollar_effect
age_range_50_54,0.5054003327773161,0.03881839838573345,13.0196080671649,1.3172692871446235e-38,65.76489988734463,2250.17843885869
log_days_in_nz,0.5009000071456149,0.006912452587197537,72.46342753559355,0,65.02057995679726,2224.7111658574463
age_range_55_59,0.4752628390568974,0.038641747351052524,12.29920672942737,1.1906791138984234e-34,60.84369019701181,2081.7968256081804
age_range_40_44,0.4718370520010142,0.03936805246588811,11.98527797151903,5.3847047548775216e-33,60.29361672038493,2062.9757906942045
age_range_65_69,0.46615335929254026,0.03906552531341945,11.932601841460745,1.0112160323322512e-32,59.38514125315295,2031.8918551586946
age_range_60_64,0.46071517643045934,0.03851192207423843,11.962923469318168,7.038002462188289e-33,58.520728257820934,2002.3155388000093
age_range_45_49,0.4389608857512706,0.039489779249534396,11.115810067650509,1.253919134404318e-28,55.109461630054504,1885.5973710821668
age_range_70_74,0.3775444288912715,0.041137149544895904,9.17770027987064,4.78398925940331e-20,45.86982507006452,1569.4586556611039
country_of_residence_switzerland,0.3572890663901495,0.04324868495657102,8.261270065180666,1.5222798632916252e-16,42.944901580459714,1469.380957939457
age_range_35_39,0.3457924423037731,0.03882758431506094,8.905844862711243,5.702212976027634e-19,41.310928366962244,1413.4737597078333
country_of_residence_netherlands,0.29895033101010277,0.03402070848411676,8.78730468384201,1.6425262646125197e-18,34.84426460254109,1192.2136741762595
package_deal,0.2727672467561494,0.029145301215106837,9.358875543710846,8.81276895591796e-21,31.359446586756267,1072.9789094933092
country_of_residence_united_states_of_america,0.26406502243022134,0.018312684044282202,14.419788043723212,6.377936859752199e-47,30.221286659338165,1034.0362070329347
country_of_residence_china_peoples_republic_of,0.24415003801523938,0.029718692998464035,8.215369297292378,2.231303789710393e-16,27.653584502643458,946.1810131483131
country_of_residence_germany,0.23448782824688352,0.023422839607507448,10.011076034168202,1.5312872839089726e-23,26.42610840683308,904.1823139981839
country_of_residence_singapore,0.22967351296911173,0.02642368454290039,8.69195636196093,3.80855143781847e-18,25.818916042132756,883.4069281977227
country_of_residence_england,0.2176947042616915,0.017282845552346517,12.595998940240182,2.968172185908342e-36,24.320746373577464,832.1463151395416
accomm_luxury_accommodation_5_star_hotel_luxury_lodge,0.19284215308597707,0.018220853248193915,10.583596193833126,4.1063969882483553e-26,21.26913588221766,727.733959259499
transport_rental_car,0.1373966133562766,0.014442220917388756,9.513537712946075,2.0273269022575664e-21,14.728308609265039,503.93633275799317
activity_top_end_restaurants,0.12041363708777247,0.01232639216252345,9.768765710202869,1.7043811236686368e-22,12.796332256173404,437.832810338609
first_nz_trip,0.10534487431117746,0.012030986893373076,8.756129089393628,2.164512967472645e-18,11.109373197297367,380.1126753118289
accomm_hotel,0.10431942474543507,0.011324517702419533,9.211820537235486,3.4873468967960914e-20,10.995494537192641,376.2162608711056
accomm_house_flat_apartment_booked_through_an_online_website_including_booking_com_air_bn_b_home_swap_home_stay_hotel_com_expedia_etc,0.0981540805515951,0.011871679262764355,8.267918832633592,1.440011033958862e-16,10.31327433161171,352.8737605437029
transport_car_or_van_owned_by_you_family_friend_s_company,-0.1451356377870357,0.014630328194889639,-9.920190159352096,3.80628986473048e-23,-13.50950286420215,-462.234293928837
maori_exp_none_of_these,-0.18069434420594713,0.01401847727248591,-12.88972694349594,7.064999317688224e-38,-16.530955231933543,-565.6147747560576
visit_purpose_to_visit_friends,-0.2737017193260696,0.03283254669404737,-8.33629269994132,8.112327453858187e-17,-23.94410985480454,-819.2595111562405
accomm_staying_with_family_or_friends,-0.28004369533422097,0.015306322200356662,-18.295949325285697,3.1899641636202587e-74,-24.42492820459645,-835.710947797408
visit_purpose_for_a_wedding_funeral_other_family_occasion,-0.3142377406456778,0.03466211469521703,-9.065740604944653,1.3391487376130306e-19,-26.965462526295337,-922.6365808274887
visit_purpose_to_visit_family,-0.3222535804018813,0.0291875141121181,-11.040802555641001,2.8841255116873968e-28,-27.54855556302718,-942.5873962525893
visit_purpose_to_care_for_a_family_member_or_friend,-0.434810961403673,0.041811972464740346,-10.399197544921973,2.863539756481271e-25,-35.26129633519274,-1206.4826202970642
